"Study title: REF_Fq_M3_A4_noFP"
"Torque: Nm <Value> "
"Case Range","1","","","2","","","3","","","4","","","5","","","6","","","7","","","8","","","9","","","10","","","11","","","12","","","13","","","14","","","15","","","16","","","17","","","18","","","19","","","20","","","21","","","22","","","23","","","24","","","25","","","26","","","27","","","28","","","29","","","30","",""
"Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque"
"Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation"
"1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0"
"2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0"
"3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0"
"5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0"
"6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0"
"10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0"
"15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0"
"20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0"
"40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0"
"80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0"
"Terminal Temperature (Electrical Circuit): deg C <Value> "
"Case Range","1","","2","","3","","4","","5","","6","","7","","8","","9","","10","","11","","12","","13","","14","","15","","16","","17","","18","","19","","20","","21","","22","","23","","24","","25","","26","","27","","28","","29","","30",""
"Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz"
"1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667"
"2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000"
"3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000"
"5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000"
"6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000"
"10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000"
"15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000"
"20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000"
"40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000"
"80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000"
"FEM Conductor Flux-Linkage: Wb <Real> "
"Case Range","1","","","","","","","","2","","","","","","","","3","","","","","","","","4","","","","","","","","5","","","","","","","","6","","","","","","","","7","","","","","","","","8","","","","","","","","9","","","","","","","","10","","","","","","","","11","","","","","","","","12","","","","","","","","13","","","","","","","","14","","","","","","","","15","","","","","","","","16","","","","","","","","17","","","","","","","","18","","","","","","","","19","","","","","","","","20","","","","","","","","21","","","","","","","","22","","","","","","","","23","","","","","","","","24","","","","","","","","25","","","","","","","","26","","","","","","","","27","","","","","","","","28","","","","","","","","29","","","","","","","","30","","","","","","",""
"Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)"
"1066.6666667","-5.42803053774e-08","-5.42878341951e-08","-4.86775301781e-05","-4.86775218567e-05","4.87319968969e-05","4.87319965861e-05","","1066.6666667","2.06712105446e-05","2.06712045685e-05","-5.53275383828e-05","-5.53275295288e-05","3.47035378872e-05","3.47035370762e-05","","1066.6666667","3.8249696967e-05","3.82496934496e-05","-5.35544304249e-05","-5.35544223838e-05","1.53917798231e-05","1.53917786367e-05","","1066.6666667","5.00050137561e-05","5.00050132398e-05","-4.3628145906e-05","-4.36281399056e-05","-6.26323719198e-06","-6.26323857444e-06","","1066.6666667","5.41475204938e-05","5.41475230578e-05","-2.70598716471e-05","-2.70598686002e-05","-2.69647331322e-05","-2.69647345025e-05","","1066.6666667","-4.75702613291e-05","-4.75696632404e-05","-0.0453677415143","-0.0453677427056","0.0454150523874","0.0454150527005","","1066.6666667","0.0104332669529","0.0104332679063","-0.0465228634926","-0.0465228643839","0.0373834558883","0.0373834562373","","1066.6666667","0.0193257334673","0.0193257346525","-0.0405953001599","-0.0405953006306","0.0236605664462","0.0236605667731","","1066.6666667","0.0252760327239","0.0252760339473","-0.0284874711127","-0.0284874710822","0.00633557055468","0.00633557081276","","1066.6666667","0.0273782851654","0.0273782862399","-0.0120426825308","-0.0120426820032","-0.0119539587537","-0.0119539586036","","1066.6666667","-8.91298676164e-05","-8.91103811789e-05","-0.0775815189515","-0.077581544337","0.077667955774","0.0776679610611","","1066.6666667","0.0141854545422","0.0141854731068","-0.0784247425492","-0.0784247670313","0.0650741330654","0.0650741395701","","1066.6666667","0.0263004323834","0.0263004471717","-0.0673285105089","-0.0673285303753","0.0425733636788","0.042573370451","","1066.6666667","0.0344114075507","0.034411416364","-0.0459821223302","-0.0459821345373","0.0135911852108","0.0135911911492","","1066.6666667","0.0372835578388","0.0372835593142","-0.0176353738029","-0.0176353765005","-0.0174601273524","-0.0174601231231","","1066.6666667","-0.000121517720313","-0.000121422612719","-0.0914650599323","-0.091465172617","0.0915723004703","0.0915723246272","","1066.6666667","0.0177283116732","0.0177283973023","-0.0932846103174","-0.0932847200847","0.0759192884277","0.075919319402","","1066.6666667","0.0328791664633","0.032879229552","-0.0809024247182","-0.0809025148659","0.0487082529428","0.0487082860546","","1066.6666667","0.0430244659829","0.0430244969571","-0.0562035777732","-0.0562036345543","0.0140818273831","0.0140818575372","","1066.6666667","0.046619680643","0.046619674777","-0.0229482456901","-0.0229482604676","-0.0226884287594","-0.0226884061357","","1066.6666667","-0.000146766354031","-0.000146463100167","-0.0980400947181","-0.098040363859","0.0981438299548","0.0981438176252","","1066.6666667","0.0211469632925","0.021147229022","-0.101195114172","-0.101195358837","0.0801875953073","0.0801875975355","","1066.6666667","0.0392212594924","0.0392214472323","-0.0889440948444","-0.0889442777922","0.0500235262029","0.0500235426687","","1066.6666667","0.0513244744705","0.0513245556502","-0.0631521432972","-0.0631522366735","0.0122438286507","0.0122438568333","","1066.6666667","0.0556140034601","0.0556139657214","-0.0277458505468","-0.0277458401456","-0.0273998806649","-0.0273998450473","","1066.6666667","-0.000178108029064","-0.000177011791592","-0.101366820018","-0.101367897082","0.101489444449","0.101489450705","","1066.6666667","0.024354166334","0.0243551128037","-0.105911389104","-0.105912372567","0.0816583502495","0.0816584205748","","1066.6666667","0.045178739474","0.0451793921715","-0.0943319086838","-0.0943326487855","0.0493955120124","0.0493956355796","","1066.6666667","0.0591252592491","0.0591255186283","-0.0683912504971","-0.0683916345831","0.00961265477671","0.00961281297116","","1066.6666667","0.06407049417","0.0640703209304","-0.0320386453608","-0.0320386150176","-0.0316336407449","-0.0316334721317"
